record_id,organization_name,domain,why_picked,founded_year,founded_year_source_url,founded_year_retrieved_at,founded_year_method,founded_year_note,hq_country,hq_country_source_url,hq_country_retrieved_at,hq_country_method,hq_country_note,description,description_source_url,description_retrieved_at,description_method,description_note,fetch_summary
ORG-0002,Rigetti Computing,rigetti.com,founded_year 2024 implausible for Rigetti,,,2026-09-04T17:40:47Z,,no founding year found on page,,,2026-09-04T17:40:47Z,,no unambiguous country signal on page,Building the world’s most powerful computers to help solve humanity’s most important and pressing problems.,https://www.rigetti.com/about-rigetti-computing,2026-09-04T17:40:44Z,og:description,,https://www.rigetti.com/about -> ok; https://rigetti.com/ -> ok; https://rigetti.com/about -> ok; https://rigetti.com/about-us -> http_error (HTTP 404); https://rigetti.com/company -> http_error (HTTP 404)
ORG-0005,D-Wave Systems Ltd,dwavesys.com,duplicate of ORG-0042 with conflicting founded_year (2025 vs 1999),1999,https://www.dwavequantum.com/company/about-d-wave/,2026-09-04T17:40:59Z,jsonld,foundingDate in structured data,United States,https://www.dwavequantum.com/company/about-d-wave/,2026-09-04T17:40:59Z,jsonld,addressCountry in structured data,"Learn about the industry-leading quantum computing company, its cutting edge technology, and its world class management team.",https://www.dwavequantum.com/company/about-d-wave/,2026-09-04T17:40:59Z,og:description,,https://www.dwavesys.com/company/about-d-wave/ -> ok
ORG-0006,Xanadu Quantum Technologies,xanadu.ai,founded_year 2025 implausible for Xanadu,2016,https://xanadu.ai/about/,2026-09-04T17:41:03Z,regex,single 'founded in <year>' style mention,,,2026-09-04T17:41:10Z,,no unambiguous country signal on page,Take part in Xanadu's mission to build quantum computers that are useful and available to people everywhere,https://xanadu.ai/about/,2026-09-04T17:41:03Z,og:description,,https://xanadu.ai/about -> ok; https://xanadu.ai/ -> ok; https://xanadu.ai/about-us -> ok; https://xanadu.ai/company -> ok; https://www.xanadu.ai/ -> ok
ORG-0011,Pasqal SAS,pasqal.com,hq_country 'United States' but city is Massy (France),,,2026-09-04T17:41:21Z,,no founding year found on page,,,2026-09-04T17:41:21Z,,no unambiguous country signal on page,"Discover more about Pasqal, a quantum computing leader.",https://www.pasqal.com/about-us/,2026-09-04T17:41:16Z,og:description,,https://www.pasqal.com/about-us/ -> ok; https://pasqal.com/ -> ok; https://pasqal.com/about -> ok; https://pasqal.com/about-us -> ok; https://pasqal.com/company -> http_error (HTTP 404)
ORG-0015,Terra Quantum AG,terraquantum.swiss,hq_country 'United States' but St. Gallen + .swiss domain say Switzerland,,,2026-09-04T17:41:44Z,,no founding year found on page,,,2026-09-04T17:41:44Z,,no unambiguous country signal on page,"Terra Quantum offers Quantum as a Service in the areas of quantum algorithms, quantum computing and quantum security.",https://terraquantum.swiss/,2026-09-04T17:41:33Z,og:description,,https://terraquantum.swiss/about -> http_error (HTTP 404); https://terraquantum.swiss/ -> ok; https://terraquantum.swiss/about-us -> ok; https://terraquantum.swiss/company -> ok; https://www.terraquantum.swiss/ -> ok
ORG-0039,Owkin Inc,owkin.com,duplicate of ORG-0046 with conflicting hq_country (US vs France),2016,https://www.owkin.com/about-us,2026-09-04T17:41:48Z,regex,single 'founded in <year>' style mention,France,https://www.owkin.com/,2026-09-04T17:41:49Z,jsonld,addressCountry in structured data,"Learn more about Owkin's mission to build one autonomous AI Scientist, combining biological LLMs and patient data to accelerate biomedical breakthroughs.",https://www.owkin.com/about-us,2026-09-04T17:41:48Z,og:description,,https://www.owkin.com/about-us -> ok; https://owkin.com/ -> ok
ORG-0049,Qilimanjaro Quantum Tech,qilimanjaro.tech,row is empty,,,2026-09-04T17:42:26Z,,no founding year found on page,,,2026-09-04T17:42:26Z,,no unambiguous country signal on page,We develop analog quantum computers and multimodal data centers to fast-track quantum advantage and unlock global access via cloud or on-prem.,https://qilimanjaro.tech/,2026-09-04T17:42:00Z,og:description,,https://qilimanjaro.tech/ -> ok; https://qilimanjaro.tech/about -> ok; https://qilimanjaro.tech/about-us -> http_error (HTTP 404); https://qilimanjaro.tech/company -> ok; https://www.qilimanjaro.tech/ -> ok
ORG-0050,Exscientia plc,exscientia.ai,"row is empty; company was acquired by Recursion, site may be gone",,,,,no page could be fetched and trusted,,,,,no page could be fetched and trusted,,,,,no page could be fetched and trusted,"https://exscientia.ai/ -> ok (page loads but org name not on it -- wrong or resold domain, not trusting); https://exscientia.ai/about -> ok (page loads but org name not on it -- wrong or resold domain, not trusting); https://exscientia.ai/about-us -> ok (page loads but org name not on it -- wrong or resold domain, not trusting); https://exscientia.ai/company -> ok (page loads but org name not on it -- wrong or resold domain, not trusting); https://www.exscientia.ai/ -> ok (page loads but org name not on it -- wrong or resold domain, not trusting)"
ORG-0051,BenevolentAI,benevolent.com,row is empty; benevolent.com looks like the wrong domain (they used .ai),,,2026-09-04T17:43:31Z,,no founding year found on page,,,2026-09-04T17:43:31Z,,no unambiguous country signal on page,"BenevolentAI (Euronext Amsterdam: BAI), a leader in applying advanced AI to accelerate biopharma drug discovery.",https://www.benevolent.com/,2026-09-04T17:43:31Z,og:description,,https://benevolent.com/ -> network_error (gave up after 3 attempts: SSLError (attempt 3)); https://benevolent.com/about -> network_error (gave up after 3 attempts: SSLError (attempt 3)); https://benevolent.com/about-us -> network_error (gave up after 3 attempts: SSLError (attempt 3)); https://benevolent.com/company -> network_error (gave up after 3 attempts: SSLError (attempt 3)); https://www.benevolent.com/ -> ok
ORG-0052,Insilico Medicine,insilico.com,row is empty,,,2026-09-04T17:43:39Z,,no founding year found on page,Hong Kong,https://insilico.com/,2026-09-04T17:43:36Z,footer,single country name in page footer,Generative AI and Automation for Longevity and Sustainability,https://insilico.com/,2026-09-04T17:43:36Z,og:description,,https://insilico.com/ -> ok; https://insilico.com/about -> ok; https://insilico.com/about-us -> http_error (HTTP 404); https://insilico.com/company -> http_error (HTTP 404); https://www.insilico.com/ -> ok
ORG-0053,Cera Care Ltd,ceracare.co.uk,row is empty,,,2026-09-04T17:44:01Z,,no founding year found on page,,,2026-09-04T17:44:01Z,,no unambiguous country signal on page,"Find a Social Care job near you, join Cera as a professional carer or in a branch role and help us transform the care system and change lives.",https://ceracare.co.uk/,2026-09-04T17:43:49Z,og:description,,https://ceracare.co.uk/ -> ok; https://ceracare.co.uk/about -> ok; https://ceracare.co.uk/about-us -> ok; https://ceracare.co.uk/company -> ok; https://www.ceracare.co.uk/ -> ok
ORG-0054,Ro (Roman Health),ro.co,row is empty,,,,,no page could be fetched and trusted,,,,,no page could be fetched and trusted,,,,,no page could be fetched and trusted,https://ro.co/ -> http_error (HTTP 403 and the browser did not get through either); https://ro.co/about -> http_error (HTTP 403 and the browser did not get through either); https://ro.co/about-us -> http_error (HTTP 403 and the browser did not get through either); https://ro.co/company -> http_error (HTTP 403 and the browser did not get through either); https://www.ro.co/ -> http_error (HTTP 403 and the browser did not get through either)
